"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"ASHOKLEY","175.95","175.95","167.89","178.62","169.78","-","-8.84","-4.95","1,99,35,868","339.85","215.42","95.93","-16.57","65.08"
"COFORGE","1,110.00","1,120.90","1,087.50","1,132.00","1,096.90","-","-35.10","-3.10","26,11,603","287.63","1,994.00","1,008.10","-19.40","-27.36"
"CUMMINSIND","4,660.00","4,669.90","4,486.70","4,717.60","4,510.00","-","-207.60","-4.40","5,80,101","264.08","4,987.00","2,580.00","-2.93","50.22"
"HDFCAMC","2,378.10","2,441.00","2,373.00","2,468.90","2,410.00","-","-58.90","-2.39","10,95,550","263.91","2,967.25","1,783.43","-11.79","21.23"
"FEDERALBNK","266.45","269.15","262.35","271.50","267.00","-","-4.50","-1.66","97,90,533","260.75","302.00","176.90","-7.39","43.40"
"POLICYBZR","1,512.20","1,515.60","1,457.30","1,538.70","1,491.00","-","-47.70","-3.10","17,20,496","255.83","1,978.00","1,364.00","1.75","-4.16"
"SUZLON","41.20","41.79","40.82","42.06","41.29","-","-0.77","-1.83","5,55,93,734","229.60","74.30","38.19","-8.75","-28.51"
"PREMIERENE","850.00","874.25","847.20","869.60","860.90","-","-8.70","-1.00","26,53,688","228.97","1,163.90","660.00","14.36","-7.50"
"SAIL","152.00","155.41","151.00","154.42","152.07","-","-2.35","-1.52","1,48,41,772","227.60","168.21","101.13","-2.39","34.30"
"AUBANK","919.80","919.80","896.20","930.15","905.55","-","-24.60","-2.64","24,42,610","220.62","1,039.20","478.35","-10.96","72.22"
"IDBI","73.00","74.09","69.90","74.93","70.60","-","-4.33","-5.78","2,99,79,654","214.29","118.38","69.90","-36.30","-5.61"
"PAYTM","1,045.20","1,066.60","1,033.50","1,076.40","1,045.00","-","-31.40","-2.92","19,99,499","209.99","1,381.80","695.00","-8.78","36.94"
"HEROMOTOCO","5,349.00","5,366.50","5,151.00","5,426.00","5,205.00","-","-221.00","-4.07","3,97,483","208.29","6,388.50","3,344.00","-3.87","47.16"
"PERSISTENT","4,601.00","4,659.40","4,575.00","4,698.60","4,625.00","-","-73.60","-1.57","4,46,961","206.27","6,599.00","4,148.95","-12.17","-12.42"
"POWERINDIA","24,675.00","24,880.00","24,335.00","24,975.00","24,750.00","-","-225.00","-0.90","80,351","198.21","26,325.00","10,400.00","8.31","109.74"
"IDFCFIRSTB","64.00","64.23","62.23","65.26","62.90","-","-2.36","-3.62","3,10,46,018","195.34","87.00","52.46","-24.20","13.50"
"KEI","4,331.00","4,340.00","4,185.00","4,390.00","4,210.00","-","-180.00","-4.10","4,34,290","183.96","5,303.00","2,424.00","-7.85","28.23"
"FORTIS","832.10","836.00","811.75","846.00","822.50","-","-23.50","-2.78","21,69,139","177.66","1,104.30","595.80","-9.28","34.87"
"UPL","621.30","628.85","607.00","631.50","612.10","-","-19.40","-3.07","28,49,379","175.89","812.20","588.85","-19.99","-5.29"
"NMDC","78.20","78.90","77.50","79.49","78.10","-","-1.39","-1.75","2,24,14,516","175.12","86.72","59.53","-1.41","13.55"
"MFSL","1,635.10","1,650.00","1,623.30","1,668.70","1,628.50","-","-40.20","-2.41","10,70,360","174.80","1,892.50","1,046.15","-11.11","47.75"
"MANKIND","2,097.40","2,097.40","1,995.20","2,103.10","2,000.00","-","-103.10","-4.90","8,36,827","169.54","2,716.50","1,995.20","-1.94","-7.48"
"VOLTAS","1,400.00","1,401.90","1,341.40","1,422.60","1,352.00","-","-70.60","-4.96","12,42,317","168.96","1,582.50","1,190.00","-10.62","-9.58"
"UNIONBANK","173.45","175.53","170.84","177.91","172.90","-","-5.01","-2.82","97,12,536","168.18","205.49","112.52","-8.77","44.47"
